2945,3.0632911392405062,242,79
3216,3.0632911392405062,242,79
3379,3.0632911392405062,242,79
600,3.0625,98,32
7439,3.0625,98,32
5225,3.0625,49,16
3729,3.0612244897959178,150,49
1006,3.055555555555556,55,18
6817,3.055555555555556,55,18
6691,3.055555555555556,55,18
1903,3.0476190476190474,64,21
3114,3.0384615384615383,79,26
3924,3.037037037037037,82,27
4952,3.025641025641025,118,39
1129,3.0,9,3
1310,3.0,3,1
7894,3.0,6,2
5585,3.0,3,1
5307,3.0,57,19
1109,3.0,3,1
7955,3.0,6,2
1062,3.0,3,1
541,3.0,3,1
564,3.0,3,1
2780,3.0,3,1
1682,3.0,3,1
7162,3.0,6,2
5362,3.0,6,2
1155,3.0,3,1
1122,3.0,3,1
3584,3.0,3,1
266,3.0,15,5
7903,3.0,6,2
3177,3.0,6,2
7946,3.0,6,2
7346,3.0,6,2
3768,3.0,6,2
6550,3.0,9,3
1057,3.0,3,1
454,3.0,75,25
7821,3.0,57,19
6677,3.0,21,7
1045,3.0,3,1
3649,3.0,3,1
498,3.0,162,54
1557,3.0,12,4
1480,3.0,15,5
961,3.0,12,4
1739,3.0,6,2
3527,3.0,6,2
1702,3.0,3,1
4509,3.0,12,4
6140,3.0,6,2
4070,3.0,3,1
7881,3.0,6,2
8030,3.0,6,2
3456,3.0,3,1
3711,3.0,87,29
496,3.0,3,1
811,3.0,3,1
825,3.0,3,1
813,3.0,3,1
5456,3.0,6,2
6653,3.0,15,5
4083,3.0,3,1
6934,3.0,15,5
4090,3.0,3,1
7015,3.0,3,1
7017,3.0,3,1
4990,3.0,3,1
8003,3.0,6,2
1145,3.0,3,1
5443,3.0,6,2
5573,3.0,3,1
4975,3.0,6,2
5449,3.0,3,1
553,3.0,3,1
775,2.975,119,40
3890,2.9743589743589745,116,39
1239,2.9736842105263164,113,38
721,2.972972972972973,110,37
1747,2.9607843137254903,151,51
2353,2.9545454545454546,130,44
1765,2.9545454545454546,65,22
570,2.9444444444444446,106,36
8094,2.9423076923076925,153,52
641,2.9423076923076925,153,52
4715,2.9375,47,16
956,2.931034482758621,85,29
6697,2.931034482758621,85,29
1011,2.931034482758621,85,29
6628,2.931034482758621,85,29
4169,2.931034482758621,85,29
966,2.931034482758621,85,29
1439,2.931034482758621,85,29
6877,2.931034482758621,85,29
978,2.931034482758621,85,29
934,2.931034482758621,85,29
981,2.931034482758621,85,29
902,2.931034482758621,85,29
6640,2.931034482758621,85,29
6908,2.931034482758621,85,29
265,2.931034482758621,85,29
1029,2.931034482758621,85,29
972,2.931034482758621,85,29
892,2.931034482758621,85,29
937,2.931034482758621,85,29
1028,2.931034482758621,85,29
307,2.931034482758621,85,29
1075,2.931034482758621,85,29
1479,2.931034482758621,85,29
1560,2.931034482758621,85,29
908,2.931034482758621,85,29
7728,2.9285714285714284,123,42
7374,2.9272727272727272,161,55
507,2.9272727272727272,161,55
729,2.921052631578948,111,38
762,2.9166666666666665,105,36
692,2.9166666666666665,105,36
1948,2.9090909090909087,96,33
627,2.9069767441860463,125,43
5377,2.9032258064516134,90,31
7325,2.888888888888889,156,54
427,2.888888888888889,156,54
7455,2.8857142857142857,101,35
7476,2.8857142857142857,101,35
618,2.8857142857142857,101,35
412,2.8857142857142857,101,35
396,2.8857142857142857,101,35
653,2.8857142857142857,101,35
400,2.8857142857142857,101,35
7644,2.8857142857142857,101,35
655,2.8857142857142857,101,35
483,2.8780487804878048,118,41
7359,2.8780487804878048,118,41
7726,2.8769230769230765,187,65
3139,2.875,23,8
3597,2.875,23,8
2637,2.875,23,8
2770,2.875,23,8
3301,2.875,23,8
2956,2.875,23,8
3227,2.875,23,8
3331,2.875,23,8
4591,2.8674698795180724,238,83
5153,2.8666666666666667,43,15
760,2.861111111111111,103,36
6918,2.8571428571428568,60,21
7701,2.8536585365853657,234,82
4291,2.8536585365853657,234,82
4331,2.8536585365853657,234,82
4883,2.8536585365853657,234,82
4325,2.8536585365853657,234,82
4388,2.8536585365853657,234,82
7570,2.8536585365853657,234,82
4535,2.8536585365853657,234,82
4660,2.8536585365853657,234,82
4561,2.8536585365853657,234,82
7558,2.8536585365853657,234,82
4391,2.8536585365853657,234,82
7584,2.8536585365853657,234,82
7541,2.8536585365853657,234,82
4705,2.8536585365853657,234,82
7653,2.8536585365853657,234,82
4476,2.8536585365853657,234,82
7528,2.8536585365853657,234,82
4742,2.8536585365853657,234,82
4297,2.8536585365853657,234,82
4641,2.8536585365853657,234,82
3080,2.8536585365853657,234,82
4738,2.8536585365853657,234,82
7537,2.8536585365853657,234,82
4830,2.8536585365853657,234,82
2628,2.84375,91,32
1619,2.84375,91,32
6791,2.84375,91,32
6748,2.84375,91,32
714,2.8421052631578947,108,38
695,2.8421052631578947,108,38
722,2.8421052631578947,108,38
717,2.8421052631578947,108,38
67,2.833333333333333,17,6
8,2.833333333333333,17,6
17,2.833333333333333,17,6
3837,2.833333333333333,17,6
115,2.833333333333333,17,6
563,2.833333333333333,153,54
6988,2.833333333333333,17,6
4,2.833333333333333,17,6
57,2.833333333333333,17,6
60,2.833333333333333,17,6
2064,2.825,113,40
5770,2.8235294117647056,48,17
1971,2.8235294117647056,96,34
6392,2.8,112,40
8416,2.8,14,5
414,2.8,14,5
7317,2.8,14,5
2449,2.7872340425531914,131,47
433,2.7857142857142856,78,28
7329,2.7857142857142856,78,28
534,2.7857142857142856,78,28
1272,2.7804878048780486,114,41
2148,2.7777777777777777,125,45
5878,2.7777777777777777,25,9
2305,2.7746478873239435,197,71
7573,2.7674418604651163,119,43
4599,2.7674418604651163,119,43
1112,2.75,11,4
5033,2.75,11,4
654,2.75,77,28
7474,2.75,77,28
7298,2.75,11,4
5059,2.75,11,4
1144,2.75,11,4
1162,2.75,11,4
1089,2.75,11,4
365,2.7419354838709675,85,31
3821,2.7419354838709675,85,31
7338,2.7333333333333334,82,30
446,2.7333333333333334,82,30
4781,2.727272727272727,120,44
472,2.7222222222222223,98,36
3753,2.7222222222222223,98,36
588,2.7222222222222223,98,36
7353,2.7222222222222223,98,36
7381,2.7222222222222223,98,36
538,2.7222222222222223,98,36
511,2.7222222222222223,98,36
7466,2.7222222222222223,98,36
637,2.7222222222222223,98,36
7391,2.7222222222222223,98,36
5155,2.7222222222222223,49,18
7402,2.7222222222222223,98,36
519,2.7222222222222223,98,36
4678,2.72,136,50
5009,2.71875,87,32
1320,2.71875,87,32
2104,2.717948717948718,212,78
5531,2.7142857142857144,76,28
1979,2.6956521739130435,62,23
372,2.685714285714285,94,35
736,2.685714285714285,94,35
4823,2.6818181818181817,118,44
2928,2.6794871794871797,209,78
3449,2.6794871794871797,209,78
3514,2.6794871794871797,209,78
3512,2.6794871794871797,209,78
2869,2.6794871794871797,209,78
3007,2.6794871794871797,209,78
2771,2.6794871794871797,209,78
2975,2.6794871794871797,209,78
3400,2.6794871794871797,209,78
575,2.6785714285714284,75,28
517,2.6785714285714284,75,28
774,2.6785714285714284,75,28
7388,2.6785714285714284,75,28
3897,2.675675675675676,99,37
3244,2.6666666666666665,16,6
7920,2.6666666666666665,8,3
5278,2.6666666666666665,48,18
7400,2.6666666666666665,8,3
7371,2.6666666666666665,96,36
2612,2.6666666666666665,24,9
6052,2.6666666666666665,8,3
2140,2.6666666666666665,192,72
7432,2.658536585365854,109,41
2335,2.657142857142857,186,70
601,2.655172413793104,77,29
7440,2.655172413793104,77,29
2535,2.647058823529412,180,68
7435,2.641025641025641,103,39
7449,2.641025641025641,103,39
401,2.641025641025641,103,39
753,2.641025641025641,103,39
404,2.641025641025641,103,39
632,2.641025641025641,103,39
608,2.641025641025641,103,39
7305,2.641025641025641,103,39
595,2.641025641025641,103,39
7483,2.6382978723404253,124,47
3548,2.636363636363636,58,22
488,2.628571428571429,92,35
1250,2.627906976744186,113,43
1485,2.625,21,8
677,2.6206896551724137,76,29
7265,2.619047619047619,165,63
2230,2.6142857142857143,183,70
514,2.6111111111111107,94,36
7382,2.6111111111111107,94,36
3012,2.5974025974025974,200,77
3191,2.5974025974025974,200,77
3232,2.5974025974025974,200,77
3457,2.5974025974025974,200,77
2970,2.5974025974025974,200,77
3036,2.5974025974025974,200,77
3104,2.5974025974025974,200,77
3451,2.5974025974025974,200,77
3358,2.5974025974025974,200,77
3062,2.5974025974025974,200,77
3032,2.5974025974025974,200,77
3048,2.5974025974025974,200,77
3547,2.5974025974025974,200,77
1243,2.590909090909091,114,44
7242,2.5901639344262297,158,61
7255,2.5901639344262297,158,61
7764,2.58974358974359,101,39
8111,2.583333333333333,93,36
5396,2.5806451612903225,80,31
748,2.5789473684210527,98,38
701,2.5789473684210527,98,38
731,2.5789473684210527,98,38
758,2.5789473684210527,98,38
743,2.5789473684210527,98,38
2530,2.571428571428572,198,77
715,2.571428571428572,72,28
616,2.5675675675675675,95,37
8119,2.566666666666667,77,30
5237,2.5641025641025643,100,39
1245,2.555555555555556,115,45
3088,2.5454545454545454,56,22
3610,2.525641025641025,197,78
2837,2.525641025641025,197,78
3516,2.525641025641025,197,78
3077,2.525641025641025,197,78
3263,2.525641025641025,197,78
2824,2.525641025641025,197,78
3279,2.525641025641025,197,78
5378,2.5172413793103448,73,29
7331,2.5161290322580645,78,31
436,2.5161290322580645,78,31
4217,2.5135135135135136,93,37
2026,2.5,5,2
3408,2.5,10,4
6515,2.5,5,2
2217,2.5,5,2
3571,2.5,10,4
8312,2.5,5,2
5721,2.5,5,2
221,2.5,5,2
8321,2.5,115,46
8409,2.5,15,6
8407,2.5,15,6
4317,2.5,15,6
4337,2.5,15,6
3461,2.5,10,4
730,2.5,75,30
3223,2.5,5,2
2633,2.5,10,4
3013,2.5,10,4
2564,2.5,5,2
8405,2.5,15,6
8399,2.5,5,2
3308,2.5,10,4
3504,2.5,10,4
2786,2.5,10,4
1412,2.5,5,2
4468,2.4791666666666665,119,48
2988,2.4791666666666665,119,48
536,2.475,99,40
7369,2.473684210526316,47,19
4590,2.4693877551020407,121,49
668,2.46875,79,32
7352,2.46875,79,32
7486,2.46875,79,32
469,2.46875,79,32
3480,2.467532467532468,190,77
3552,2.467532467532468,190,77
2987,2.467532467532468,190,77
2753,2.467532467532468,190,77
3291,2.467532467532468,190,77
2759,2.467532467532468,190,77
3215,2.467532467532468,190,77
1813,2.459016393442623,150,61
1720,2.459016393442623,150,61
463,2.452380952380953,103,42
3348,2.452380952380953,103,42
2997,2.448717948717949,191,78
756,2.4473684210526314,93,38
5445,2.4468085106382977,115,47
2256,2.4444444444444446,132,54
7312,2.4375,78,32
571,2.4375,78,32
504,2.4375,78,32
7372,2.4375,78,32
649,2.4375,78,32
656,2.4375,78,32
407,2.4375,78,32
5001,2.4324324324324325,90,37
1317,2.4324324324324325,90,37
4956,2.4285714285714284,17,7
1270,2.4255319148936167,114,47
1269,2.4255319148936167,114,47
7202,2.422535211267605,172,71
5373,2.419354838709677,75,31
5385,2.419354838709677,75,31
5375,2.419354838709677,75,31
7266,2.4142857142857137,169,70
7219,2.4142857142857137,169,70
7241,2.4142857142857137,169,70
7246,2.4142857142857137,169,70
858,2.411764705882353,82,34
605,2.411764705882353,82,34
7446,2.411764705882353,82,34
7424,2.411764705882353,82,34
580,2.411764705882353,82,34
3436,2.41025641025641,188,78
2800,2.4078947368421053,183,76
2794,2.4078947368421053,183,76
3349,2.4078947368421053,183,76
3140,2.4078947368421053,183,76
3377,2.4078947368421053,183,76
2907,2.4078947368421053,183,76
3362,2.4078947368421053,183,76
3054,2.4078947368421053,183,76
3162,2.4078947368421053,183,76
2806,2.4078947368421053,183,76
3056,2.4078947368421053,183,76
3116,2.4078947368421053,183,76
2801,2.4078947368421053,183,76
3365,2.4078947368421053,183,76
3339,2.4078947368421053,183,76
2915,2.4078947368421053,183,76
2935,2.4078947368421053,183,76
2914,2.4078947368421053,183,76
3330,2.4078947368421053,183,76
3284,2.4078947368421053,183,76
2978,2.4078947368421053,183,76
2977,2.4078947368421053,183,76
3205,2.4078947368421053,183,76
3228,2.4078947368421053,183,76
3229,2.4078947368421053,183,76
3254,2.4078947368421053,183,76
2768,2.4078947368421053,183,76
3202,2.4078947368421053,183,76
3018,2.4078947368421053,183,76
3266,2.4078947368421053,183,76
3288,2.4078947368421053,183,76
2939,2.4078947368421053,183,76
3289,2.4078947368421053,183,76
3294,2.4078947368421053,183,76
2952,2.4078947368421053,183,76
3310,2.4078947368421053,183,76
3313,2.4078947368421053,183,76
3319,2.4078947368421053,183,76
2789,2.4078947368421053,183,76
2905,2.4078947368421053,183,76
3200,2.4078947368421053,183,76
3188,2.4078947368421053,183,76
3043,2.4078947368421053,183,76
3156,2.4078947368421053,183,76
2871,2.4078947368421053,183,76
3539,2.4078947368421053,183,76
2886,2.4078947368421053,183,76
3515,2.4078947368421053,183,76
3422,2.4078947368421053,183,76
3543,2.4078947368421053,183,76
3542,2.4078947368421053,183,76
2877,2.4078947368421053,183,76
2876,2.4078947368421053,183,76
3540,2.4078947368421053,183,76
3163,2.4078947368421053,183,76
2841,2.4078947368421053,183,76
3168,2.4078947368421053,183,76
2857,2.4078947368421053,183,76
3122,2.4078947368421053,183,76
3513,2.4078947368421053,183,76
3523,2.4078947368421053,183,76
3092,2.4078947368421053,183,76
3093,2.4078947368421053,183,76
3179,2.4078947368421053,183,76
3464,2.4078947368421053,183,76
3445,2.4078947368421053,183,76
3418,2.4078947368421053,183,76
3483,2.4078947368421053,183,76
3397,2.4078947368421053,183,76
3115,2.4078947368421053,183,76
3402,2.4078947368421053,183,76
3616,2.4078947368421053,183,76
2813,2.4078947368421053,183,76
3605,2.4078947368421053,183,76
3481,2.4078947368421053,183,76
3413,2.4078947368421053,183,76
3410,2.4078947368421053,183,76
3482,2.4078947368421053,183,76
3073,2.4078947368421053,183,76
3604,2.4078947368421053,183,76
3602,2.4078947368421053,183,76
3594,2.4078947368421053,183,76
3587,2.4078947368421053,183,76
2292,2.4074074074074074,130,54
2818,2.4047619047619047,101,42
7218,2.4032258064516134,149,62
7257,2.4032258064516134,149,62
7232,2.4027777777777777,173,72
5096,2.4,12,5
7058,2.4,12,5
3565,2.4,48,20
1201,2.4,12,5
3303,2.4,12,5
7419,2.4,84,35
1246,2.395833333333333,115,48
3524,2.3947368421052637,182,76
5131,2.391304347826087,55,23
7306,2.3846153846153846,93,39
7364,2.3823529411764706,81,34
489,2.3823529411764706,81,34
4298,2.380952380952381,50,21
958,2.375,19,8
7421,2.375,19,8
576,2.375,19,8
1247,2.372549019607843,121,51
1277,2.372549019607843,121,51
1255,2.372549019607843,121,51
724,2.363636363636364,78,33
6292,2.363636363636364,130,55
7213,2.3611111111111107,170,72
750,2.357142857142857,99,42
1364,2.3493975903614457,195,83
470,2.342857142857143,82,35
7207,2.338235294117647,159,68
1098,2.333333333333333,14,6
7225,2.333333333333333,161,69
7457,2.333333333333333,77,33
4155,2.333333333333333,91,39
239,2.333333333333333,7,3
7914,2.333333333333333,7,3
7950,2.333333333333333,7,3
1442,2.333333333333333,7,3
6215,2.333333333333333,7,3
3775,2.325,93,40
745,2.324324324324324,86,37
773,2.324324324324324,86,37
737,2.324324324324324,86,37
7433,2.324324324324324,86,37
711,2.324324324324324,86,37
385,2.324324324324324,86,37
6616,2.3225806451612905,72,31
6884,2.3225806451612905,72,31
1431,2.3225806451612905,72,31
6872,2.3225806451612905,72,31
6789,2.3225806451612905,72,31
6788,2.3225806451612905,72,31
6893,2.3225806451612905,72,31
962,2.3225806451612905,72,31
2467,2.309090909090909,127,55
4709,2.3076923076923075,60,26
7183,2.3076923076923075,30,13
388,2.305555555555556,83,36
7297,2.305555555555556,83,36
2057,2.305555555555556,83,36
531,2.305555555555556,83,36
658,2.305555555555556,83,36
759,2.305555555555556,83,36
7398,2.305555555555556,83,36
6618,2.3,23,10
6912,2.3,23,10
7436,2.3,92,40
749,2.2857142857142856,48,21
3025,2.2857142857142856,32,14
6825,2.2857142857142856,16,7
965,2.2857142857142856,32,14
1366,2.2857142857142856,16,7
1332,2.2857142857142856,32,14
6716,2.2857142857142856,16,7
7223,2.283333333333333,137,60
7634,2.2830188679245285,121,53
4842,2.2830188679245285,121,53
5205,2.2777777777777777,41,18
4069,2.2745098039215685,116,51
500,2.272727272727273,75,33
710,2.27027027027027,84,37
1261,2.2698412698412698,143,63
2840,2.2666666666666666,102,45
2414,2.2641509433962264,120,53
5258,2.260869565217391,52,23
5261,2.260869565217391,52,23
5202,2.260869565217391,52,23
725,2.257142857142857,79,35
7438,2.25,18,8
5729,2.25,18,8
5757,2.25,18,8
4571,2.25,9,4
4707,2.25,18,8
4285,2.25,18,8
599,2.25,18,8
7385,2.25,9,4
6994,2.25,27,12
583,2.236842105263158,85,38
481,2.235294117647059,76,34
5281,2.227272727272727,49,22
5207,2.227272727272727,49,22
3360,2.2222222222222223,100,45
7898,2.2222222222222223,20,9
3130,2.216216216216216,82,37
2703,2.2142857142857144,93,42
2086,2.2131147540983607,135,61
8082,2.2111111111111112,199,90
5932,2.2105263157894743,126,57
2716,2.2105263157894743,126,57
2691,2.2105263157894743,126,57
7409,2.2051282051282053,86,39
547,2.2051282051282053,86,39
7290,2.2051282051282053,86,39
7475,2.2051282051282053,86,39
7215,2.2033898305084745,130,59
5622,2.2,33,15
6155,2.2,11,5
5826,2.2,33,15
3777,2.2,11,5
5772,2.2,33,15
8395,2.2,11,5
8398,2.2,11,5
3731,2.2,11,5
2649,2.2,11,5
532,2.2,77,35
7422,2.2,11,5
5811,2.2,33,15
2926,2.2,11,5
1116,2.2,11,5
2695,2.196428571428572,123,56
2286,2.1929824561403506,125,57
391,2.189189189189189,81,37
2181,2.1864406779661016,129,59
6770,2.1818181818181817,24,11
7286,2.1714285714285717,76,35
371,2.1714285714285717,76,35
604,2.1714285714285717,76,35
7318,2.1707317073170733,89,41
3752,2.1698113207547167,115,53
5036,2.1666666666666665,13,6
1758,2.1666666666666665,65,30
5450,2.1666666666666665,26,12
2866,2.1666666666666665,26,12
5063,2.1666666666666665,13,6
5088,2.1666666666666665,13,6
5075,2.1666666666666665,13,6
6132,2.1666666666666665,13,6
7643,2.1666666666666665,26,12
6830,2.161290322580645,67,31
6793,2.161290322580645,67,31
6703,2.161290322580645,67,31
6700,2.161290322580645,67,31
6614,2.161290322580645,67,31
6814,2.161290322580645,67,31
6811,2.161290322580645,67,31
1088,2.142857142857143,15,7
7423,2.142857142857143,45,21
785,2.142857142857143,15,7
579,2.142857142857143,45,21
2347,2.141304347826087,197,92
630,2.1388888888888893,77,36
7404,2.135135135135135,79,37
540,2.135135135135135,79,37
2537,2.1311475409836067,130,61
6847,2.129032258064516,66,31
6768,2.129032258064516,66,31
6885,2.129032258064516,66,31
5309,2.125,17,8
8421,2.125,17,8
5411,2.125,17,8
6414,2.1129032258064515,131,62
18,2.1111111111111107,19,9
6603,2.1111111111111107,19,9
3838,2.1111111111111107,19,9
6502,2.1111111111111107,19,9
397,2.102564102564102,82,39
716,2.102564102564102,82,39
7115,2.1,21,10
738,2.0975609756097557,86,41
6003,2.090909090909091,115,55
5498,2.090909090909091,115,55
2712,2.090909090909091,115,55
597,2.0769230769230766,81,39
6976,2.0769230769230766,27,13
450,2.0769230769230766,81,39
366,2.075,83,40
2690,2.074074074074074,56,27
1737,2.071428571428572,58,28
7159,2.071428571428572,29,14
2590,2.0625,33,16
5676,2.0588235294117645,35,17
5795,2.0588235294117645,35,17
5814,2.0588235294117645,35,17
5672,2.0588235294117645,35,17
5675,2.0588235294117645,35,17
5689,2.0588235294117645,35,17
5832,2.0588235294117645,35,17
5841,2.0588235294117645,35,17
5746,2.0588235294117645,35,17
5702,2.0588235294117645,35,17
6657,2.0588235294117645,35,17
5663,2.0588235294117645,35,17
5717,2.0588235294117645,35,17
5883,2.0588235294117645,35,17
5767,2.0588235294117645,35,17
5751,2.055555555555556,37,18
7303,2.0526315789473686,78,38
5865,2.0416666666666665,49,24
1007,2.0,2,1
6112,2.0,14,7
1856,2.0,6,3
3058,2.0,2,1
5947,2.0,2,1
4139,2.0,2,1
4152,2.0,2,1
1190,2.0,10,5
8380,2.0,8,4
2904,2.0,14,7
7816,2.0,2,1
3724,2.0,8,4
6517,2.0,18,9
7811,2.0,4,2
2817,2.0,34,17
6514,2.0,8,4
2700,2.0,2,1
6114,2.0,4,2
6534,2.0,2,1
3235,2.0,14,7
5938,2.0,2,1
603,2.0,2,1
2643,2.0,10,5
6043,2.0,48,24
6028,2.0,2,1
5290,2.0,2,1
2895,2.0,2,1
1050,2.0,12,6
6011,2.0,2,1
1153,2.0,4,2
8352,2.0,2,1
5306,2.0,2,1
3020,2.0,14,7
6094,2.0,6,3
6539,2.0,2,1
6535,2.0,4,2
275,2.0,34,17
4078,2.0,4,2
6508,2.0,2,1
8273,2.0,2,1
1496,2.0,34,17
6396,2.0,2,1
809,2.0,16,8
6362,2.0,2,1
6218,2.0,8,4
4961,2.0,110,55
128,2.0,2,1
7472,2.0,10,5
3581,2.0,14,7
3469,2.0,2,1
4907,2.0,4,2
8223,2.0,2,1
5366,2.0,34,17
131,2.0,2,1
1036,2.0,2,1
6254,2.0,2,1
881,2.0,12,6
5358,2.0,2,1
817,2.0,12,6
2041,2.0,12,6
8411,2.0,2,1
1365,2.0,8,4
3675,2.0,2,1
7443,2.0,2,1
7500,2.0,2,1
6773,2.0,18,9
8423,2.0,4,2
3533,2.0,4,2
926,2.0,4,2
5072,2.0,14,7
4627,2.0,18,9
6213,2.0,6,3
4862,2.0,2,1
6427,2.0,2,1
3927,2.0,8,4
4565,1.968253968253968,124,63
4381,1.968253968253968,124,63
5851,1.96,49,25
5758,1.9523809523809523,41,21
2497,1.9310344827586208,112,58
6942,1.9259259259259256,104,54
6646,1.9230769230769231,25,13
5208,1.9230769230769231,50,26
7839,1.9,19,10
2554,1.9,19,10
3862,1.9,19,10
2364,1.9,19,10
103,1.9,19,10
1648,1.8888888888888888,34,18
289,1.8888888888888888,34,18
300,1.8888888888888888,34,18
1430,1.8888888888888888,34,18
1547,1.8888888888888888,34,18
233,1.8888888888888888,34,18
1622,1.8888888888888888,34,18
1399,1.8888888888888888,34,18
1530,1.8888888888888888,34,18
1652,1.8888888888888888,34,18
998,1.8888888888888888,34,18
4436,1.8823529411764703,32,17
4656,1.8823529411764703,32,17
4960,1.8823529411764703,32,17
4448,1.8823529411764703,32,17
4848,1.8823529411764703,32,17
4633,1.8823529411764703,32,17
4702,1.8823529411764703,32,17
4939,1.8823529411764703,32,17
6630,1.8823529411764703,32,17
4330,1.8823529411764703,32,17
4397,1.8823529411764703,32,17
4258,1.8823529411764703,32,17
4313,1.8823529411764703,32,17
4343,1.8823529411764703,32,17
1752,1.875,60,32
1318,1.875,15,8
1175,1.875,15,8
1960,1.875,150,80
1828,1.875,60,32
3940,1.875,60,32
7620,1.8695652173913044,43,23
7569,1.8695652173913044,43,23
7576,1.8695652173913044,43,23
7585,1.8695652173913044,43,23
7588,1.8695652173913044,43,23
7603,1.8695652173913044,43,23
7632,1.8695652173913044,43,23
7599,1.8695652173913044,43,23
4462,1.8695652173913044,43,23
7640,1.8695652173913044,43,23
7659,1.8695652173913044,43,23
7623,1.8695652173913044,43,23
7614,1.8695652173913044,43,23
7564,1.8695652173913044,43,23
7647,1.8695652173913044,43,23
7543,1.8695652173913044,43,23
7539,1.8695652173913044,43,23
7654,1.8695652173913044,43,23
6924,1.8666666666666667,56,30
6813,1.8666666666666667,56,30
2157,1.8666666666666667,112,60
2109,1.8666666666666667,112,60
2661,1.8666666666666667,56,30
3999,1.8461538461538465,48,26
3974,1.8461538461538465,48,26
3917,1.8461538461538465,48,26
3911,1.8461538461538465,48,26
896,1.8421052631578947,35,19
5026,1.8333333333333333,11,6
5697,1.8333333333333333,11,6
2725,1.8333333333333333,110,60
5740,1.8333333333333333,11,6
5706,1.8333333333333333,11,6
2711,1.8333333333333333,11,6
589,1.8333333333333333,77,42
7163,1.8333333333333333,11,6
5817,1.8333333333333333,11,6
6400,1.8333333333333333,11,6
5996,1.8333333333333333,11,6
5804,1.8333333333333333,11,6
2346,1.8311688311688312,141,77
247,1.8235294117647056,31,17
6806,1.8235294117647056,31,17
1444,1.8235294117647056,31,17
1655,1.8235294117647056,31,17
1461,1.8235294117647056,31,17
1965,1.8219178082191783,133,73
2151,1.818181818181818,20,11
1932,1.8148148148148149,49,27
2005,1.8148148148148149,49,27
2019,1.8148148148148149,49,27
7061,1.8148148148148149,49,27
2003,1.8148148148148149,49,27
2350,1.8064516129032255,112,62
1147,1.8,9,5
8400,1.8,9,5
5981,1.8,9,5
4743,1.8,9,5
832,1.8,9,5
2707,1.8,9,5
6821,1.7857142857142858,25,14
2401,1.7857142857142858,125,70
4404,1.7857142857142858,25,14
6538,1.78125,114,64
900,1.7777777777777777,32,18
1416,1.7777777777777777,48,27
4086,1.7777777777777777,16,9
1514,1.7777777777777777,32,18
4071,1.7777777777777777,16,9
6769,1.7777777777777777,32,18
2615,1.7777777777777777,32,18
225,1.7777777777777777,48,27
7279,1.7777777777777777,64,36
6051,1.7777777777777777,16,9
2618,1.7777777777777777,16,9
7736,1.7692307692307692,23,13
7755,1.7692307692307692,23,13
7878,1.75,7,4
2545,1.75,14,8
235,1.75,7,4
6405,1.75,14,8
1433,1.75,7,4
5368,1.75,7,4
899,1.75,7,4
2482,1.7464788732394363,124,71
4445,1.7428571428571429,61,35
8232,1.7368421052631582,33,19
2597,1.7368421052631582,33,19
974,1.7368421052631582,33,19
2231,1.7361111111111112,125,72
2272,1.7361111111111112,125,72
5712,1.7333333333333334,26,15
1907,1.7325581395348837,149,86
2304,1.7323943661971832,123,71
4840,1.7317073170731707,142,82
4392,1.7317073170731707,142,82
2429,1.7260273972602742,126,73
2563,1.7260273972602742,126,73
2438,1.72,129,75
4326,1.72,129,75
291,1.7142857142857142,12,7
5661,1.7142857142857142,24,14
5642,1.7142857142857142,24,14
4665,1.7142857142857142,144,84
1535,1.7142857142857142,12,7
5779,1.7142857142857142,24,14
5708,1.7142857142857142,24,14
5619,1.7142857142857142,12,7
4611,1.7125,137,80
4423,1.7125,137,80
7641,1.7125,137,80
4949,1.7125,137,80
7560,1.7125,137,80
3598,1.7125,137,80
7545,1.7125,137,80
7608,1.7125,137,80
7677,1.7125,137,80
7557,1.7125,137,80
2572,1.7121212121212122,113,66
2011,1.7105263157894737,65,38
2412,1.710144927536232,118,69
2567,1.710144927536232,118,69
2360,1.710144927536232,118,69
2237,1.710144927536232,118,69
7511,1.7,17,10
6857,1.7,51,30
6762,1.7,51,30
6631,1.7,51,30
5175,1.7,17,10
7749,1.7,17,10
4282,1.7,17,10
2252,1.7,17,10
6656,1.7,51,30
2159,1.6973684210526316,129,76
6044,1.6896551724137931,49,29
2351,1.6883116883116882,130,77
2848,1.6875,135,80
1488,1.6875,27,16
224,1.6875,27,16
3214,1.6875,135,80
1616,1.6875,27,16
313,1.6875,27,16
6771,1.6875,27,16
1567,1.6875,27,16
3620,1.6875,135,80
1415,1.6875,27,16
3024,1.6875,135,80
2942,1.6875,135,80
1589,1.6875,27,16
2486,1.6865671641791045,113,67
2122,1.6842105263157894,128,76
2944,1.6842105263157894,64,38
2513,1.6842105263157894,128,76
2188,1.681159420289855,116,69
2261,1.681159420289855,116,69
2220,1.681159420289855,116,69
3611,1.680851063829787,79,47
2236,1.68,126,75
2206,1.68,126,75
2362,1.6764705882352942,114,68
1999,1.673913043478261,154,92
317,1.6666666666666667,10,6
1154,1.6666666666666667,20,12
5198,1.6666666666666667,55,33
7918,1.6666666666666667,5,3
5193,1.6666666666666667,55,33
6039,1.6666666666666667,50,30
1575,1.6666666666666667,10,6
1097,1.6666666666666667,5,3
8078,1.6666666666666667,10,6
8083,1.6666666666666667,5,3
5181,1.6666666666666667,55,33
6468,1.6666666666666667,5,3
1591,1.6666666666666667,10,6
